Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
FDF21,10.3,0.047694985142857145,189.053,OUT045,5313.084,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2944.0,3083.259150175088
FDV60,12.857645184136194,0.205484395,198.011,OUT019,392.82199999999995,test,1.67051062784237,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1280.0,550.3887547261529
FDE11,12.857645184136194,0.23653561,184.1924,OUT019,185.0924,test,1.8865569215345075,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1072.0,487.8569326326302
NCZ29,15.0,0.07131206400000001,125.7362,OUT013,3020.0688,test,0.854904625013147,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024.0,2020.0087258173214
FDW43,20.1,0.022425236,226.3036,OUT046,910.8144,test,0.9984077734031331,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3688.0,3813.9028589984846
FDZ49,11.0,0.133352623,219.7798,OUT049,2644.5576,test,1.0019356462442768,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3600.0,3721.2004888133565
NCJ05,18.7,0.046079558,151.5682,OUT035,1982.0866,test,0.9995864410048262,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2592.0,2458.0248624248316
FDZ45,14.1,0.066979957,196.7084,OUT049,3174.5344,test,0.8086303481478425,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3216.0,3098.7433543294424
FDV55,12.857645184136194,0.054806734,145.1444,OUT027,3918.8988,test,0.9962492793682529,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3768.0,3864.759874699232
FDP26,12.857645184136194,0.244338986,105.9306,OUT019,209.0612,test,1.5199142518472089,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-248.0,255.0593393684824
FDW09,13.65,0.026067434,78.8302,OUT017,713.0718,test,0.9169291609004968,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1416.0,1280.2067144888192
DRN59,15.0,0.064504433,47.306000000000004,OUT017,652.484,test,1.0045522478321403,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,840.0,776.529363886054
FDF59,12.5,0.071230537,128.102,OUT035,885.5139999999999,test,1.3306686161945138,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2280.0,2025.9183488752353
FDD32,17.7,0.041163522,80.8276,OUT017,1868.2348,test,1.0026825064606104,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1456.0,1267.6592102244228
NCX17,21.25,0.114066204,233.03,OUT018,5592.72,test,1.0001536361463608,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3352.0,3758.341818252976
FDO16,5.48,0.015138833999999999,81.925,OUT045,3079.325,test,0.8818415892237693,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1216.0,1373.1996388941077
FDZ23,12.857645184136194,0.067175915,187.12400000000002,OUT027,3728.48,test,0.9075659914239276,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4472.0,5247.65838857013
DRJ23,18.35,0.041753387,187.6872,OUT045,2836.308,test,1.0703947217572742,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2848.0,3081.8758834922155
NCW53,18.35,0.03066757,193.4162,OUT017,2116.5782,test,0.9073386303160323,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3136.0,3085.614716305039
DRF15,18.35,0.03321399,154.934,OUT046,1225.072,test,1.0652620837296283,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2488.0,2460.159023039883
DRL37,15.5,0.053480419,42.376999999999995,OUT045,1211.756,test,1.168683558744421,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,560.0,663.5553105173079
NCS17,18.6,0.08043445099999999,93.4436,OUT013,1701.7848,test,0.9980480090091189,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1528.0,1566.7652580240638
NCC42,15.0,0.044978225,140.8838,OUT049,2247.7408,test,1.0008664913019143,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2352.0,2065.8713293062374
FDU32,8.785,0.025967623999999998,119.9414,OUT046,1462.0968,test,1.264265306241846,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1992.0,2005.8343914406196
NCM53,18.75,0.05233528,108.12799999999999,OUT017,1065.28,test,1.002985909586583,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1792.0,1565.740940168875
FDY14,10.3,0.070149088,264.5226,OUT049,3436.1938,test,1.0014211693044661,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4304.0,4183.111524680549
FDU59,12.857645184136194,0.09591947199999999,162.6552,OUT027,5685.932,test,0.9961835196476536,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4024.0,4414.31058888852
FDV21,11.5,0.286357776,123.9704,OUT010,375.5112,test,1.4327869862793983,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-56.0,273.35277032856186
FDH12,12.857645184136194,0.14874289599999999,107.12799999999999,OUT019,319.584,test,1.4712860644738206,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-184.0,260.1704230819422
NCF07,9.0,0.032022535,101.8016,OUT046,1720.4272,test,0.9989589126597193,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1640.0,1560.5784827134244
NCX05,15.2,0.09745748300000001,114.4492,OUT018,579.246,test,0.8517615675748949,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1480.0,1926.203336599051
FDT43,16.35,0.020544065,49.9324,OUT035,259.66200000000003,test,0.9104657679775157,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1032.0,787.2918913032755
NCE55,12.857645184136194,0.12929931,178.237,OUT027,7939.665,test,0.9942156384387869,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4216.0,4626.118865357532
FDU39,18.85,0.036031137000000005,60.4562,OUT035,1125.8678,test,0.998691306649881,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1200.0,1017.8730910980962
FDY01,11.8,0.170977155,117.0834,OUT018,1842.9344,test,1.0029184529805222,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1584.0,1935.0884898224954
FDH27,7.075,0.058298384,145.8128,OUT013,1725.7536,test,0.8470084270539601,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2392.0,2448.039740685556
FDL10,8.395,0.039715591,100.1042,OUT017,1289.6546,test,1.147963558776576,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1720.0,1555.7608128091701
FDL15,17.85,0.046824729,153.6682,OUT018,1829.6184,test,0.8018691162102791,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2160.0,2460.159023039883
DRG49,7.81,0.06783685099999999,246.1486,OUT017,5375.6692,test,0.8851502056890199,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3944.0,3915.684211764426
DRG23,8.88,0.086764795,153.8682,OUT035,1829.6184,test,1.1668896872731518,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2616.0,2460.159023039883
NCZ17,12.15,0.07512981133333334,39.1506,OUT017,1480.0734,test,1.0,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,688.0,649.2730584681719
FDZ51,12.857645184136194,0.054288645999999996,96.6094,OUT027,2189.8162,test,0.8767395166284166,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3048.0,2879.5764566134103
NCN43,12.15,0.007233539333333335,123.773,OUT046,3325.671,test,1.0,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1992.0,2020.0087258173214
NCN30,16.35,0.016993203999999998,95.741,OUT046,965.41,test,0.8992799258421812,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1544.0,1536.7556632240223
FDC28,7.905,0.032961199000000004,109.1254,OUT017,1627.881,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1848.0,1604.7472861656288
NCP29,8.42,0.112177581,65.9168,OUT013,958.752,test,1.0560451304188554,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1080.0,1301.8014664402008
FDB60,9.3,0.04774013,195.0136,OUT010,194.4136,test,1.5024958310758674,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1192.0,544.8938601347803
DRG15,6.13,0.06406233033333333,60.1536,OUT013,1102.5648,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1016.0,1085.1834283270712
FDL38,13.8,0.024660202000000003,87.4172,OUT010,178.4344,test,1.3907060877293753,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-448.0,200.88569609345737
FDZ21,17.6,0.039214444,98.241,OUT035,1930.82,test,0.9215679639586263,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1832.0,1541.1530910136653
NCB42,11.8,0.008554052,116.9492,OUT013,1969.4364,test,0.998187252092035,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1928.0,1935.0884898224954
FDY15,12.857645184136194,0.170000805,155.963,OUT027,4537.427,test,0.8977916893788972,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3928.0,3912.521333818723
FDZ36,6.035,0.06577134400000001,185.324,OUT035,3728.48,test,0.9980725256698115,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3192.0,3084.9385876116776
FDZ21,17.6,0.065649353,94.84100000000001,OUT010,193.082,test,1.5428075578328007,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-336.0,234.69873129440384
NCC07,19.6,0.02394662,106.9964,OUT035,1788.3388,test,1.000191163022365,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1904.0,1563.110589489642
FDC03,8.575,0.071832909,194.1794,OUT035,3316.3498,test,0.998266119632131,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3328.0,3086.9979829879103
FDV60,20.2,0.12300693666666668,197.21099999999998,OUT013,3535.3979999999997,test,1.0,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3224.0,3098.0284963020026
FDX20,7.365,0.042646566,225.172,OUT045,452.744,test,0.9241603528181052,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3456.0,3810.890630796965
FDM25,10.695,0.060912865,173.8712,OUT018,4570.0512,test,0.9021783642753499,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2520.0,2844.8819776408914
FDT31,19.75,0.012499004,188.0872,OUT018,2458.1336,test,1.0019893880066584,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2736.0,3070.240441927919
FDW38,5.325,0.11250280699999997,55.8298,OUT035,485.3682,test,1.0,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1128.0,957.3876448100268
FDV39,12.857645184136194,0.006251070714285714,196.8426,OUT019,593.2278,test,1.0,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1256.0,548.8640693983873
FDS33,6.67,0.12332588,90.2514,OUT013,974.0654,test,1.030809111926444,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1528.0,1564.208124757657
FDL26,18.0,0.073306615,155.0972,OUT049,3894.93,test,0.9999442714368825,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2576.0,2460.159023039883
FDO24,11.1,0.176215665,158.8604,OUT046,2693.8268,test,1.049481680157212,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2504.0,2534.6303838757453
FDH26,19.25,0.03467086,141.8496,OUT013,2399.5432,test,0.9989120118105851,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2392.0,2090.008408716419
FDD09,13.5,0.021583971,179.5976,OUT018,2173.1712,test,1.2032241366134702,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2616.0,2964.699981518607
FDQ47,7.155,0.28150951399999996,33.8874,OUT010,35.2874,test,1.4720209789753,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1424.0,144.66709911551422
FDS04,10.195,0.13996794614285715,139.5838,OUT018,4495.4816,test,1.0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1952.0,2047.2692441717095
FDP38,10.1,0.053732324000000005,49.8008,OUT010,303.6048,test,1.474623135369198,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1096.0,144.66709911551422
FDM57,11.65,0.07627820099999999,85.1908,OUT017,671.1264,test,1.0037754981833709,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1496.0,1433.1093144553793
FDH04,6.115,0.011419301000000001,91.0488,OUT018,1629.8784,test,0.8436528258808046,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1240.0,1484.8412161445196
FDI33,16.5,0.028395167000000002,91.7146,OUT013,2462.7942,test,0.9987663698674307,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1560.0,1560.8896006986201
FDE09,8.775,0.021647195,109.5228,OUT045,994.7052,test,0.924064435128004,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1664.0,1604.7472861656288
FDJ57,7.42,0.021573645,184.6582,OUT046,5015.4714,test,1.0470634178180014,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3032.0,3084.9385876116776
FDQ13,11.1,0.010632751999999999,82.5908,OUT013,1510.0344,test,0.8883347431660871,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1416.0,1505.692076696102
NCO42,21.25,0.024693927,144.1102,OUT049,1749.7224,test,1.000174290491249,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2416.0,2420.977502647369
FDU47,12.8,0.190569038,138.7838,OUT010,280.9676,test,1.3645451274054348,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,264.0,283.3980997016281
FDW57,8.31,0.09284989699999999,177.4028,OUT046,3896.2616,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2872.0,2932.1259599209657
FDO09,12.857645184136194,0.10435188316666667,262.89099999999996,OUT019,788.9730000000001,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2288.0,550.1138575608521
FDX45,16.75,0.101690576875,156.16299999999998,OUT046,2816.3340000000003,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2504.0,2460.159023039883
FDH27,7.075,0.058465268,145.3128,OUT045,1869.5664,test,0.8494330595161648,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2176.0,2448.039740685556
FDI46,9.5,0.074648119,253.3724,OUT018,755.0172,test,1.0035088392589797,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3728.0,3958.653080919781
NCW53,18.35,0.030542489,193.1162,OUT049,2693.8268,test,0.9036379516115063,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3152.0,3085.614716305039
NCQ05,11.395,0.0173606515,149.2708,OUT017,2407.5328,test,1.0,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2448.0,2453.6289872342745
NCY29,13.65,0.077219509,56.493,OUT035,509.337,test,0.9134066277319294,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1072.0,984.3447202633113
FDS27,10.195,0.012528611,195.111,OUT017,3731.809,test,0.9072708122197842,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3256.0,3086.9979829879103
DRM59,5.88,0.003597678,153.8998,OUT049,2922.1962,test,0.903638004934895,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2576.0,2460.159023039883
NCO29,11.15,0.032438645,163.0526,OUT017,2302.3364,test,1.004587384109935,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2672.0,2568.7573740808616
FDI14,12.857645184136194,0.089243504,139.2496,OUT027,1976.0944,test,0.9939815561066095,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3656.0,3020.120775536946
NCF43,8.51,0.052051256,142.247,OUT045,2004.058,test,1.2504520437219364,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2128.0,2105.1650779749198
DRN37,9.6,0.09627919,167.3158,OUT035,1838.2738,test,1.055672955468581,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2808.0,2727.9445295850137
FDX57,17.25,0.047533568,96.9068,OUT017,1458.102,test,1.0625595817005238,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1704.0,1536.7556632240223
NCC42,15.0,0.04499948,140.4838,OUT045,1685.8056,test,1.0013394627736125,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2096.0,2050.2166615508872
DRE03,19.6,0.024276035,45.3718,OUT045,614.5334,test,0.9124847703293878,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,608.0,774.2317442756897
FDW60,5.44,0.017096552,178.137,OUT045,3175.866,test,1.0032475589712146,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2784.0,2938.5274716900435
FDT24,12.35,0.185824165,78.5328,OUT035,695.0952,test,1.19730125634434,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1464.0,1326.7670879372288
NCN07,18.5,0.033938279,132.5284,OUT035,1318.2839999999999,test,0.9112349513661312,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2288.0,2042.4353101441843
FDD56,15.2,0.10377827,175.6054,OUT046,2451.4756,test,0.8974829274765668,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2840.0,2858.1968566417777
FDO12,15.75,0.05488482099999999,195.3452,OUT013,1761.7068,test,0.9974615941730897,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3192.0,3083.5165915947264
FDX12,18.2,0.026064486,241.8196,OUT046,4097.3332,test,0.8554989824112391,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3912.0,3923.5837254021953
FDH57,10.895,0.035949725,132.9284,OUT017,3295.71,test,0.9166081784949366,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2216.0,2045.0907085052531
FDC04,15.6,0.045168898,242.9854,OUT018,2175.1686,test,0.8725483049755169,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3568.0,3863.0524720143194
FDQ45,9.5,0.010914988,183.8608,OUT035,2572.6512,test,1.0441876662247667,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3200.0,3084.9385876116776
FDJ26,12.857645184136194,0.08435471300000001,215.5218,OUT027,4915.6014,test,0.9949445440168208,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4920.0,5613.617296510963
FDA47,10.5,0.11733375,164.12099999999998,OUT017,2773.0570000000002,test,1.2058097165134467,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2744.0,2595.0516529620577
FDB52,17.75,0.030410272999999998,256.0672,OUT013,2045.3376,test,0.9987719845771285,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4152.0,4143.355368904899
FDQ47,7.155,0.169137707,35.2874,OUT017,388.1614,test,0.8844257144352765,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,656.0,648.7466290999085
NCM17,7.93,0.07107667200000001,44.9086,OUT013,802.9548,test,0.9983581015972895,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,760.0,775.3214413119405
NCD42,16.5,0.012657493999999998,36.3506,OUT049,872.8638,test,1.2498111582087201,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,752.0,657.7644376335275
NCK53,11.6,0.037639672,98.4042,OUT049,1388.8588,test,1.042735150824442,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1680.0,1541.1530910136653
FDY49,12.857645184136194,0.021031586,164.7184,OUT019,495.3552,test,1.600019795233261,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,848.0,414.5985956955626
NCM07,12.857645184136194,0.06996801799999999,83.9908,OUT019,167.7816,test,1.5996460102809316,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-536.0,188.01968186880194
FDM51,11.8,0.02592132,101.9674,OUT035,1731.7458,test,1.19780438664737,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1920.0,1560.5784827134244
FDA35,14.85,0.053921264,123.0072,OUT049,1960.1152,test,1.0009620157417358,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2128.0,2017.2050825357346
FDQ16,19.7,0.041823046,108.0912,OUT045,1965.4416,test,1.0003838161091867,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1632.0,1565.740940168875
FDG12,12.857645184136194,0.006295472,122.4098,OUT027,3735.8038,test,1.490335913968652,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3544.0,3008.697150785749
DRN37,9.6,0.16118210300000002,165.3158,OUT010,334.2316,test,1.7673142767679213,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,664.0,414.5985956955626
DRD27,12.857645184136194,0.041740624,98.3042,OUT019,198.4084,test,1.8402133240033767,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-264.0,240.05016391087986
FDL22,12.857645184136194,0.036213953,92.5488,OUT027,2625.9152,test,0.9946778244045084,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2952.0,2696.8540004757087
FDQ20,8.325,0.029779207000000002,39.3138,OUT035,974.7312,test,0.9994470004447625,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,872.0,651.3370872853798
NCD54,12.857645184136194,0.050790917000000005,142.7786,OUT019,144.4786,test,1.5809792776948122,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,400.0,289.4207823008897
DRK35,8.365,0.072252888,39.6506,OUT017,834.9132,test,0.8532568946486865,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,696.0,654.3002776153819
NCW30,5.21,0.011007815,259.5962,OUT035,2848.9582,test,0.9970852339231343,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4296.0,4209.069143334902
