Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDC57,20.1,0.054816925999999995,194.282,OUT018,1544.656,test,0.8448378623498775,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2856.3047746228185,3085.71458403655
FDP48,7.52,0.044023213,183.095,OUT046,5492.85,test,0.9987132285575255,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2925.7387956750595,3077.5089473019852
FDZ21,17.6,0.039214444,98.241,OUT035,1930.82,test,0.9215679639586263,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1817.1865339280935,1555.571978719587
FDO34,17.7,0.029914022000000002,166.2816,OUT013,2516.724,test,0.9107367079415254,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2666.9286203584006,2659.2054023720225
FDX58,12.857645184136135,0.043551753,184.495,OUT027,7873.085,test,0.9174949224532984,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4373.634227459692,5192.3801327601595
FDZ21,17.6,0.065649353,94.84100000000001,OUT010,193.082,test,1.5428075578328007,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-295.1450070066711,249.39843222259012
FDE41,9.195,0.064113698,86.5566,OUT049,1183.7924,test,1.1996942200537615,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1586.8872262292525,1407.5026423765737
DRD13,12.857645184136135,0.048841794,64.7168,OUT027,3068.0064,test,0.994099601132041,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2500.812488685618,1288.4430467063905
FDE51,12.857645184136135,0.096000183,43.7086,OUT027,1293.6494,test,0.8268902007646449,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2191.395711160304,697.3949940694832
FDV28,16.1,0.159728395,34.3558,OUT046,271.6464,test,1.049159923697004,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,577.7672418232116,660.7549885976837
FDC59,16.7,0.091437584,64.3168,OUT010,127.8336,test,1.753839896458676,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-746.6678943077803,155.38582829767734
FDF58,13.3,0.009581155,64.95100000000001,OUT046,1644.526,test,1.503640710229221,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1105.3071868648701,1054.7197792908235
FDY50,5.8,0.13169655,89.4172,OUT017,2498.0816,test,1.0045302641376264,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1519.7968050989914,1479.9014610916827
FDS09,8.895,0.08154715,49.8008,OUT017,759.012,test,0.846207121988221,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,943.8443159970639,820.6203331781048
DRE13,12.857645184136135,0.027570939,86.6198,OUT027,2529.3742,test,0.9956116651351069,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2850.352149167516,2335.679460866261
FDI22,12.6,0.09619424,210.8612,OUT035,1254.3672,test,0.8485120407997486,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3499.5737745135907,3749.5698989571
NCI55,12.857645184136135,0.012592289,123.3414,OUT027,4751.8146,test,0.9956116450997927,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3409.049319308484,2959.225152703934
NCM43,14.5,0.032597778,163.621,OUT010,815.605,test,1.3907842317835915,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,683.6631258426646,377.2454027952944
FDI24,10.3,0.078903499,177.637,OUT045,4234.488,test,0.871778232563859,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2733.539994020012,2864.810347756393
FDS48,15.15,0.046496777,149.6708,OUT010,300.9416,test,1.3536915908914793,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,477.7290047788125,359.8778199343129
FDR35,12.5,0.020782036,198.3742,OUT018,2587.9646,test,1.0038165027108534,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2886.824711898581,3108.5942102177382
FDM57,11.65,0.07627820099999999,85.1908,OUT017,671.1264,test,1.0037754981833709,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1531.2630926777338,1400.7659096610294
FDK40,7.035,0.021883367999999997,263.791,OUT049,4996.829000000001,test,1.4013879546317325,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4356.729401833843,4038.4461992523325
FDX24,12.857645184136135,0.024387983999999998,92.4462,OUT019,185.0924,test,1.5230613358086031,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-448.9143341255028,247.6243690882913
FDA50,16.25,0.087102593,96.041,OUT013,868.8689999999999,test,0.8480088487624541,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1537.1234298394622,1569.868852892184
NCM29,11.5,0.01774202,129.6626,OUT017,1836.2764,test,0.9165516710274421,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2147.1550700561374,2020.7738166864258
FDB26,12.857645184136135,0.031116081,55.263999999999996,OUT027,1544.656,test,0.9946297358201768,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2415.463623284419,1158.176329023124
FDI21,5.59,0.05671761,62.9168,OUT045,1406.1696,test,0.9140169645833178,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,994.8967290535659,1066.5234029403957
FDQ23,6.55,0.024505417999999998,102.9332,OUT013,1845.5976,test,0.8687413271368783,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1652.2065096765357,1577.6130039697098
NCN42,20.25,0.011381675,145.6418,OUT013,3384.2614,test,1.0,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2341.771751282236,2474.8825744481533
FDO08,11.1,0.053765212,163.1526,OUT035,1808.9786,test,0.9330509473397336,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2830.361643768179,2574.7672840954733
FDZ40,8.935,0.040245222000000004,54.9298,OUT049,1348.245,test,0.9998609270561989,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1000.8999995042682,972.7878628826954
FDT16,9.895,0.048860587000000004,260.2278,OUT018,4165.2448,test,1.0035088417309024,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3910.8927892131546,3917.8669305421354
NCJ17,7.68,0.153419412,86.4224,OUT017,511.3344,test,0.8845257646922893,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1427.7337083923276,1421.1617294888865
FDS02,10.195,0.146094132,196.1794,OUT049,2926.191,test,1.0524773640991543,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3270.440154401176,3091.5379700560275
FDM14,13.8,0.01326146,108.0254,OUT035,759.6778,test,1.0014906168419941,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1926.3653509698083,1580.9928265707465
FDC32,12.857645184136135,0.173527068,92.0462,OUT019,277.6386,test,1.5232818966252941,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-487.61798631084184,245.511487674842
FDI14,12.857645184136135,0.089243504,139.2496,OUT027,1976.0944,test,0.9939815561066095,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3664.548829124118,3024.621457709305
DRN37,9.6,0.09627919,167.3158,OUT035,1838.2738,test,1.055672955468581,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2846.109186700189,2710.9736534046942
FDX57,17.25,0.047533568,96.9068,OUT017,1458.102,test,1.0625595817005236,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1737.7717866958956,1555.571978719587
FDS47,16.75,0.12888573,87.6856,OUT046,1494.0552,test,1.3982689791712128,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1423.1532752236208,1424.600209422896
DRI23,18.85,0.137755834,161.8578,OUT018,3530.0716,test,1.2028506186454975,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2327.260614944136,2565.7245573546084
FDB28,6.615,0.093913607,198.7426,OUT017,1186.4556,test,0.8594165342704564,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3224.8783758193786,3123.506315467183
FDE44,14.65,0.172357491,50.8692,OUT017,788.3072,test,1.255615519103387,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,956.0111652653918,825.9858046772159
FDO20,12.85,0.152988295,253.7382,OUT017,2271.0438,test,1.2043155991785042,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4201.69480087601,4061.9903992879144
FDV47,17.1,0.05203544933333334,85.5566,OUT049,1860.2452,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1489.100171869282,1387.5573432552628
FDE56,12.857645184136135,0.278730642,63.2194,OUT019,247.6776,test,1.4739534905076217,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-912.6540981920414,155.38582829767734
FDX26,17.7,0.09316883828571429,182.5292,OUT013,2736.438,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2923.7981235725247,3077.5089473019852
FDD56,15.2,0.10377827,175.6054,OUT046,2451.4756,test,0.8974829274765668,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2786.1997107572993,2857.621622732871
FDV36,12.857645184136135,0.026174636,127.102,OUT027,3415.554,test,0.8511736070921325,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3463.178930080905,2959.225152703934
DRK01,7.63,0.061188147000000005,94.0436,OUT045,1134.5232,test,0.9994048599843329,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1440.7884850044813,1547.3881749175794
FDO56,10.195,0.045165795999999994,118.4808,OUT018,1640.5312,test,0.7807023798393338,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1644.1839690066581,1953.5521003972067
FDO60,12.857645184136135,0.034203092000000004,43.3086,OUT027,624.5204,test,1.0438316878956837,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2175.1835468670633,696.0929018253257
FDY20,12.5,0.081684728,92.3488,OUT013,1177.1344,test,0.9970834166242846,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1560.8785316916308,1563.9281885983055
FDZ22,12.857645184136135,0.07926174400000001,81.825,OUT019,83.225,test,1.5211029701374905,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-628.3126190453063,167.93828543769257
DRF23,4.61,0.123151947,175.2396,OUT018,2093.2752,test,1.0456273163503975,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2499.290365875137,2857.621622732871
FDY39,12.857645184136135,0.0510759276,182.0608,OUT027,7717.9536,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4407.255003381553,4947.985478094687
FDY36,12.3,0.009429611999999999,71.33800000000001,OUT045,1098.57,test,0.8899970176479763,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1081.1796225775734,1124.3509075897275
DRN35,8.01,0.070234306,34.9532,OUT035,539.298,test,0.8982486293515779,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,740.8543948685967,636.7109771505745
FDK22,9.8,0.043663452,217.185,OUT010,432.77,test,1.4747443283946116,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1555.24871863428,565.9041140331547
NCG07,12.3,0.052502049,190.85299999999998,OUT046,4364.319,test,0.9030966062533853,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2953.2461895510673,3080.4992681104677
NCK53,11.6,0.037639672,98.4042,OUT049,1388.8588,test,1.042735150824442,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1673.505901478762,1555.571978719587
FDM51,11.8,0.02592132,101.9674,OUT035,1731.7458,test,1.19780438664737,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1918.7671267905102,1565.0160810796453
FDY48,14.0,0.023734872,103.2332,OUT046,1845.5976,test,0.8881058764114403,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1602.1912807669191,1574.6713431309495
NCL31,7.39,0.12077096300000001,143.447,OUT018,2290.3520000000003,test,0.9260469369460093,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1960.0821287436906,2201.3652364041177
FDQ16,19.7,0.041823046,108.0912,OUT045,1965.4416,test,1.0003838161091867,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1678.957085896486,1580.9928265707465
FDU28,12.857645184136135,0.093463546,189.1214,OUT027,2261.0568,test,0.8644885651962977,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4486.419457107608,5226.434430327502
FDI20,12.857645184136135,0.067520165,211.3586,OUT019,422.1172,test,1.4547135160425324,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1401.411263471118,565.9041140331547
DRN37,9.6,0.16118210300000002,165.3158,OUT010,334.2316,test,1.7673142767679213,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,762.5935156217392,381.7931128920224
FDY49,17.2,0.012080016,164.4184,OUT017,2641.8944,test,0.9190112779290406,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2783.707375228336,2585.781819506213
FDH50,15.0,0.162093059,182.5266,OUT018,1290.9862,test,1.0032288269283942,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2669.0375593101503,3073.899956723022
FDS40,12.857645184136135,0.024546147999999997,34.619,OUT019,36.619,test,1.4541719691055783,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1370.4475057311606,152.74098145857235
FDL22,12.857645184136135,0.036213953,92.5488,OUT027,2625.9152,test,0.9946778244045084,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2941.3338198759893,2845.9540229632426
FDQ20,8.325,0.029779207000000002,39.3138,OUT035,974.7312,test,0.9994470004447625,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,835.2991552291091,638.9324554715552
DRB24,8.785,0.020693619,153.1656,OUT017,1853.5872,test,1.003386236336284,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2550.37731407678,2507.423503629194
FDI53,8.895,0.137618927,161.5236,OUT035,1772.3596,test,0.9974761356938788,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2794.9066603520637,2562.9050032509012
FDD39,16.7,0.070551723,217.685,OUT017,2163.85,test,0.90752048035899,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3546.9763492172665,3774.9739436064688
FDH45,15.1,0.105666833,41.6796,OUT046,495.3552,test,0.8877922114453566,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,676.6432366663919,671.0751529829088
NCD55,14.0,0.040725405,43.4454,OUT010,41.9454,test,1.4317676929130894,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1202.8185064769475,152.74098145857235
FDU15,13.65,0.020725321833333334,37.9532,OUT045,575.2512,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,633.0173540752481,642.3133436369084
FDU15,13.65,0.026602089,35.1532,OUT046,790.9704,test,1.283554929275686,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,655.9283867712752,647.678711922516
FDD08,8.3,0.035409328,36.2506,OUT049,834.9132,test,1.000650666062792,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,707.4695703045306,655.4617255475803
NCE30,16.0,0.09502857183333334,210.4902,OUT045,3610.6334,test,1.0,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3252.520962203101,3751.1952252572287
FDY40,15.5,0.085834992,49.6692,OUT046,788.3072,test,0.807149875662375,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,793.5922280317652,865.2220577634107
NCX54,9.195,0.048050783,105.6622,OUT035,1693.7952,test,0.9115230571738542,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1839.4375139533536,1574.6713431309495
FDK28,5.695,0.06558990599999999,258.2646,OUT046,5410.9566,test,0.880485932922308,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4022.372567791564,3998.969105675025
FDW02,4.805,0.03612402583333333,123.9704,OUT045,2253.0672,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1973.6640883336713,1992.325131687586
FDU12,15.5,0.076059648,265.1568,OUT018,2109.2544,test,0.8667048624282173,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3965.6495003728646,3921.686298791511
FDT49,7.0,0.151279591,107.02799999999999,OUT013,2876.256,test,1.1409453743340519,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1735.1779733036815,1588.5068250777204
FDK02,12.5,0.112203445,121.14399999999999,OUT035,1438.128,test,0.8067587226242182,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2077.222539906014,1992.325131687586
FDS56,5.785,0.064871045,262.1252,OUT010,786.9756,test,1.5034120728054872,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2318.0041339094537,565.9041140331547
FDU36,6.15,0.046262200999999996,97.8384,OUT035,2069.3064,test,1.0360001829149783,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1756.4187345897462,1555.571978719587
FDQ37,12.857645184136135,0.088828418,192.2478,OUT027,7943.6598,test,0.8778842053688464,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4479.139164686025,5733.050013884332
FDM03,12.65,0.123726711,107.7938,OUT017,2251.0698,test,1.670780436494532,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1929.7788700322994,1580.9928265707465
FDR09,18.25,0.077659918,260.2962,OUT013,1035.9848,test,0.9112233732310645,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4136.599469788316,3973.2183759739464
FDR48,11.65,0.1097626245,149.8024,OUT018,1821.6288,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2101.599343666443,2491.441767258543
FDX48,12.857645184136135,0.066336811,154.1656,OUT019,617.8624,test,1.2887326977096158,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,533.6034843778039,363.6004592576472
FDL51,20.7,0.047491371,213.9876,OUT046,2143.876,test,0.9988953715383879,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3425.349486114238,3684.3386199728416
FDQ36,7.855,0.162205516,36.2848,OUT018,1155.8288,test,1.4020230695063096,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,426.94504079939554,582.2516051883562
FDR04,7.075,0.022612742,97.0068,OUT045,1944.136,test,1.044138210789913,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1502.4309170459808,1555.571978719587
FDF52,9.3,0.06677066400000001,180.5292,OUT035,2189.1504,test,0.9545788823012418,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3042.9014974935826,2932.0960671501134
FDL21,12.857645184136135,0.01251245,38.748000000000005,OUT019,79.896,test,1.5219994480517647,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1231.755917185264,152.74098145857235
FDX07,12.857645184136135,0.022807826,183.495,OUT027,4577.375,test,1.493277059305969,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4518.665947515276,5185.779867985178
NCF55,6.675,0.021648305,35.6874,OUT013,952.7598,test,0.9987697023517833,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,594.4801381553432,666.4725493607136
FDD47,7.6,0.14269958800000002,171.7448,OUT045,4431.5648,test,0.9005163472781085,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2688.578141046963,2852.4504647470376
FDQ46,7.51,0.10372663900000001,110.6544,OUT013,1901.5248,test,0.9973830530958538,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1779.070770556702,1612.0845265312726
NCR54,12.857645184136135,0.158562708,194.71099999999998,OUT019,196.41099999999997,test,1.840814918933421,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1162.2464392839881,551.6235054024327
FDT22,10.395,0.112324552,60.622,OUT045,778.9860000000001,test,1.0015022924200276,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,906.8081155829557,1014.6165777636525
FDS34,19.35,0.076914745,114.8518,OUT045,1707.777,test,1.0011855200511188,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1837.1924159870564,1937.0625356291855
FDW03,5.63,0.024520853999999998,102.8306,OUT013,1986.0814,test,0.9990345820053187,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1731.1688738102316,1577.6130039697098
FDA03,18.5,0.045534457,146.3102,OUT049,3645.255,test,1.0599070314549561,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2517.797060067822,2474.8825744481533
NCK29,5.615,0.089295767375,121.973,OUT046,2463.46,test,1.0,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1870.4010158090214,1992.325131687586
FDA55,12.857645184136135,0.056713056,223.8088,OUT027,5592.72,test,0.838156184279302,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5035.830185721856,5806.747059044711
FDS20,8.85,0.053950661,182.7292,OUT049,4925.5884,test,0.9994541278151582,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3008.768499427444,3077.5089473019852
NCL05,19.6,0.047857804000000004,45.077,OUT013,605.878,test,1.036315184109537,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,756.767494039148,711.1010310999934
NCL30,12.857645184136135,0.048703432000000005,125.9336,OUT027,7158.6816,test,0.996023228017656,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3442.0520825142926,2959.225152703934
FDP40,4.555,0.034328578,110.1544,OUT013,1230.3984,test,0.8686294341808015,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1821.2592627541458,1612.0845265312726
FDM08,10.1,0.089688978,225.5088,OUT010,1342.2528,test,1.7532300783181936,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1782.955458765175,566.1399984345709
FDB36,5.465,0.048625599000000005,129.2626,OUT045,1311.626,test,1.4023286241531239,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2122.3789503574294,2017.7177017454273
DRH51,12.857645184136135,0.170213676,89.5856,OUT019,175.7712,test,1.8424772697543248,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-471.8282183760846,227.2218889953191
