Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
DRN35,8.01,Low Fat,0.070247589,Hard Drinks,37.5532,OUT046,1997,Small,Tier 1,Supermarket Type1,1366.2216
FDN28,5.88,Regular,0.030294931,Frozen Foods,104.09899999999999,OUT049,1999,Medium,Tier 1,Supermarket Type1,412.796
NCK29,5.615,Low Fat,0.21051155800000002,Health and Hygiene,121.37299999999999,OUT010,1998,,Tier 3,Grocery Store,123.17299999999999
FDZ31,15.35,Regular,0.11367842199999999,Fruits and Vegetables,189.7504,OUT018,2009,Medium,Tier 3,Supermarket Type2,2492.7552
FDU15,13.65,Regular,0.026602089,Meat,35.1532,OUT046,1997,Small,Tier 1,Supermarket Type1,790.9704
FDS57,15.5,LF,0.103422709,Snack Foods,144.847,OUT035,2004,Small,Tier 2,Supermarket Type1,1717.764
FDX44,9.3,Low Fat,0.04295842,Fruits and Vegetables,89.3172,OUT035,2004,Small,Tier 2,Supermarket Type1,2051.9956
NCF19,,Low Fat,0.034938717,Household,49.0034,OUT027,1985,Medium,Tier 3,Supermarket Type3,826.2578
NCA17,20.6,LF,0.045603215,Health and Hygiene,149.2392,OUT018,2009,Medium,Tier 3,Supermarket Type2,4026.7584
FDY40,15.5,Regular,0.085834992,Frozen Foods,49.6692,OUT046,1997,Small,Tier 1,Supermarket Type1,788.3072
FDK28,5.695,Low Fat,0.06558990599999999,Frozen Foods,258.2646,OUT046,1997,Small,Tier 1,Supermarket Type1,5410.9566
FDT11,5.94,Regular,0.029492018,Breads,188.0556,OUT018,2009,Medium,Tier 3,Supermarket Type2,938.778
FDX38,10.5,Regular,0.048207017000000005,Dairy,45.9376,OUT046,1997,Small,Tier 1,Supermarket Type1,575.2512
FDU26,16.7,Regular,0.042685217000000004,Dairy,120.7782,OUT049,1999,Medium,Tier 1,Supermarket Type1,1072.6038
FDR16,5.845,Regular,0.10518127699999999,Frozen Foods,214.4218,OUT049,1999,Medium,Tier 1,Supermarket Type1,5343.045
FDA58,9.395,Low Fat,0.103751236,Snack Foods,235.8932,OUT046,1997,Small,Tier 1,Supermarket Type1,942.7728
FDR09,18.25,Low Fat,0.077659918,Snack Foods,260.2962,OUT013,1987,High,Tier 3,Supermarket Type1,1035.9848
FDR48,11.65,Low Fat,0.0,Baking Goods,149.8024,OUT018,2009,Medium,Tier 3,Supermarket Type2,1821.6288
NCY29,13.65,low fat,0.077234113,Health and Hygiene,56.893,OUT046,1997,Small,Tier 1,Supermarket Type1,1188.453
FDX48,,reg,0.066336811,Baking Goods,154.1656,OUT019,1985,Small,Tier 1,Grocery Store,617.8624
NCR18,15.85,Low Fat,0.020571083,Household,41.6112,OUT018,2009,Medium,Tier 3,Supermarket Type2,255.6672
FDL21,,Regular,0.01251245,Snack Foods,38.748000000000005,OUT019,1985,Small,Tier 1,Grocery Store,79.896
FDW16,17.35,Regular,0.041474232,Frozen Foods,93.0804,OUT046,1997,Small,Tier 1,Supermarket Type1,826.9236
FDX57,17.25,reg,0.047458754000000006,Snack Foods,95.8068,OUT018,2009,Medium,Tier 3,Supermarket Type2,1263.6884
FDJ36,,Regular,0.127638966,Baking Goods,104.5332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2563.33
FDA55,,Regular,0.056713056,Fruits and Vegetables,223.8088,OUT027,1985,Medium,Tier 3,Supermarket Type3,5592.72
FDK51,19.85,Low Fat,0.005264755,Dairy,264.5884,OUT017,2007,,Tier 2,Supermarket Type1,5829.7448
FDU37,,Regular,0.10400212,Canned,79.796,OUT027,1985,Medium,Tier 3,Supermarket Type3,4074.696
FDV47,17.1,low fat,0.05416243900000001,Breads,85.3566,OUT013,1987,High,Tier 3,Supermarket Type1,1775.6886
FDF04,,Low Fat,0.023876707999999996,Frozen Foods,258.6304,OUT019,1985,Small,Tier 1,Grocery Store,516.6608
NCR06,12.5,Low Fat,0.006765149,Household,41.7112,OUT046,1997,Small,Tier 1,Supermarket Type1,383.5008
FDX03,15.85,Regular,0.06121988,Meat,45.6744,OUT045,2002,,Tier 2,Supermarket Type1,633.8416
FDW46,,Regular,0.123089128,Snack Foods,63.6484,OUT019,1985,Small,Tier 1,Grocery Store,65.2484
NCC54,17.75,LF,0.163548055,Health and Hygiene,239.3196,OUT010,1998,,Tier 3,Grocery Store,723.0588
FDV38,,Low Fat,0.17819286399999998,Dairy,54.9956,OUT019,1985,Small,Tier 1,Grocery Store,109.1912
DRH51,,Low Fat,0.170213676,Dairy,89.5856,OUT019,1985,Small,Tier 1,Grocery Store,175.7712
FDV45,,Low Fat,0.044829295,Snack Foods,187.4556,OUT027,1985,Medium,Tier 3,Supermarket Type3,7510.224
FDU14,17.75,Low Fat,0.058168807,Dairy,249.575,OUT010,1998,,Tier 3,Grocery Store,499.35
FDB16,8.21,Low Fat,0.044917289000000006,Dairy,88.5198,OUT035,2004,Small,Tier 2,Supermarket Type1,1133.8574
FDG10,6.63,Regular,0.018310141999999998,Snack Foods,57.7588,OUT010,1998,,Tier 3,Grocery Store,57.2588
FDH50,15.0,Regular,0.161404914,Canned,185.8266,OUT035,2004,Small,Tier 2,Supermarket Type1,1844.266
NCZ18,7.825,Low Fat,0.186067862,Household,255.4698,OUT046,1997,Small,Tier 1,Supermarket Type1,5073.396
FDJ32,10.695,LF,0.057792342999999996,Fruits and Vegetables,61.4536,OUT046,1997,Small,Tier 1,Supermarket Type1,428.7752
DRD01,12.1,Regular,0.061270647000000004,Soft Drinks,53.2614,OUT049,1999,Medium,Tier 1,Supermarket Type1,386.8298
FDG38,8.975,Regular,0.05281112,Canned,86.6224,OUT049,1999,Medium,Tier 1,Supermarket Type1,1704.4479999999999
FDT27,,Regular,0.069250192,Meat,232.9616,OUT027,1985,Medium,Tier 3,Supermarket Type3,3515.4240000000004
FDO08,11.1,Regular,0.05373063,Fruits and Vegetables,165.1526,OUT013,1987,High,Tier 3,Supermarket Type1,1480.0734
NCD55,14.0,Low Fat,0.024468806000000003,Household,41.1454,OUT017,2007,,Tier 2,Supermarket Type1,503.3448
FDS60,20.85,Low Fat,0.032421521,Baking Goods,181.666,OUT013,1987,High,Tier 3,Supermarket Type1,1438.128
FDG53,10.0,Low Fat,0.07675510599999999,Frozen Foods,141.618,OUT010,1998,,Tier 3,Grocery Store,139.81799999999998
FDW49,19.5,Low Fat,0.08301916299999999,Canned,180.2002,OUT017,2007,,Tier 2,Supermarket Type1,5193.9058
FDL58,5.78,Regular,0.12411034900000001,Snack Foods,262.3568,OUT010,1998,,Tier 3,Grocery Store,790.9704
FDK25,11.6,Regular,0.157075658,Breakfast,166.6474,OUT049,1999,Medium,Tier 1,Supermarket Type1,4211.185
FDU35,6.44,low fat,0.0,Breads,99.87,OUT045,2002,,Tier 2,Supermarket Type1,1498.05
NCZ18,7.825,Low Fat,0.186825823,Household,253.5698,OUT018,2009,Medium,Tier 3,Supermarket Type2,3805.047
FDC08,19.0,Regular,0.103449993,Fruits and Vegetables,225.472,OUT046,1997,Small,Tier 1,Supermarket Type1,3169.208
FDZ58,17.85,Low Fat,0.052257982,Snack Foods,121.8072,OUT049,1999,Medium,Tier 1,Supermarket Type1,2450.144
FDY01,11.8,Regular,0.170251293,Canned,116.4834,OUT035,2004,Small,Tier 2,Supermarket Type1,1958.1178
FDG09,20.6,Regular,0.048131556,Fruits and Vegetables,187.1556,OUT018,2009,Medium,Tier 3,Supermarket Type2,4693.89
FDP15,,Low Fat,0.08353607099999999,Meat,255.433,OUT027,1985,Medium,Tier 3,Supermarket Type3,9227.988000000001
FDE34,9.195,Low Fat,0.10850167599999999,Snack Foods,183.6634,OUT017,2007,,Tier 2,Supermarket Type1,2362.9242
FDV50,14.3,Low Fat,0.122571209,Dairy,122.37299999999999,OUT046,1997,Small,Tier 1,Supermarket Type1,985.3839999999999
NCP53,,Low Fat,0.032731074,Health and Hygiene,235.6906,OUT027,1985,Medium,Tier 3,Supermarket Type3,5704.5744
FDO49,10.6,reg,0.033052168,Breakfast,49.7008,OUT046,1997,Small,Tier 1,Supermarket Type1,961.4152
FDH34,,Low Fat,0.054443762,Snack Foods,184.6582,OUT019,1985,Small,Tier 1,Grocery Store,185.7582
DRF60,10.8,Low Fat,0.0,Soft Drinks,238.1564,OUT018,2009,Medium,Tier 3,Supermarket Type2,5243.8408
FDO58,19.6,Low Fat,0.039638705,Snack Foods,166.0526,OUT049,1999,Medium,Tier 1,Supermarket Type1,3124.5994
FDQ24,15.7,Low Fat,0.074083388,Baking Goods,253.3724,OUT017,2007,,Tier 2,Supermarket Type1,6795.1548
FDP31,21.1,Regular,0.161504957,Fruits and Vegetables,65.0168,OUT046,1997,Small,Tier 1,Supermarket Type1,639.168
FDM12,16.7,Regular,0.069903773,Baking Goods,188.6214,OUT035,2004,Small,Tier 2,Supermarket Type1,565.2642
FDF56,16.7,Regular,0.119704498,Fruits and Vegetables,181.9976,OUT045,2002,,Tier 2,Supermarket Type1,5432.928000000001
FDI28,14.3,Low Fat,0.026362623999999998,Frozen Foods,78.3302,OUT049,1999,Medium,Tier 1,Supermarket Type1,1267.6832
FDC58,,Low Fat,0.0,Snack Foods,45.7428,OUT027,1985,Medium,Tier 3,Supermarket Type3,615.1992
FDX35,5.035,Regular,0.08007260299999999,Breads,228.2036,OUT045,2002,,Tier 2,Supermarket Type1,2504.7396
FDL21,15.85,Regular,0.007146415,Snack Foods,41.048,OUT046,1997,Small,Tier 1,Supermarket Type1,798.96
DRM37,15.35,Low Fat,0.096317593,Soft Drinks,197.3768,OUT013,1987,High,Tier 3,Supermarket Type1,3350.3056
FDW32,18.35,Regular,0.15783357,Fruits and Vegetables,87.5882,OUT010,1998,,Tier 3,Grocery Store,171.7764
FDY34,,Regular,0.010928678,Snack Foods,167.0842,OUT027,1985,Medium,Tier 3,Supermarket Type3,6465.5838
DRD24,13.85,Low Fat,0.030842962999999998,Soft Drinks,143.1154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2552.6772
FDL02,20.0,Regular,0.10399676,Canned,107.4622,OUT013,1987,High,Tier 3,Supermarket Type1,1587.933
FDY14,10.3,Low Fat,0.070040195,Dairy,263.0226,OUT046,1997,Small,Tier 1,Supermarket Type1,4229.1616
NCN55,14.6,Low Fat,0.059827007,Others,239.2538,OUT017,2007,,Tier 2,Supermarket Type1,3605.3070000000002
FDA21,13.65,Low Fat,0.03595391,Snack Foods,185.2924,OUT035,2004,Small,Tier 2,Supermarket Type1,3146.5708
FDH38,,Low Fat,0.018275994,Canned,115.2808,OUT019,1985,Small,Tier 1,Grocery Store,117.1808
NCT18,,Low Fat,0.05911748,Household,181.5976,OUT027,1985,Medium,Tier 3,Supermarket Type3,4165.2448
NCS53,14.5,Low Fat,0.090286009,Health and Hygiene,159.9604,OUT017,2007,,Tier 2,Supermarket Type1,2218.4456
DRE60,9.395,Low Fat,0.160235723,Soft Drinks,227.872,OUT017,2007,,Tier 2,Supermarket Type1,1584.604
NCN43,,Low Fat,0.011835436000000001,Others,121.37299999999999,OUT019,1985,Small,Tier 1,Grocery Store,246.34599999999998
DRK12,9.5,LF,0.042123243,Soft Drinks,32.09,OUT017,2007,,Tier 2,Supermarket Type1,432.77
FDY55,16.75,Low Fat,0.08148512599999999,Fruits and Vegetables,258.0988,OUT045,2002,,Tier 2,Supermarket Type1,8994.958
FDV04,,Regular,0.149288779,Frozen Foods,158.4288,OUT027,1985,Medium,Tier 3,Supermarket Type3,2985.4472
DRF25,9.0,Low Fat,0.038892859,Soft Drinks,36.119,OUT013,1987,High,Tier 3,Supermarket Type1,1098.57
FDD21,10.3,Regular,0.030693756000000003,Fruits and Vegetables,114.2176,OUT018,2009,Medium,Tier 3,Supermarket Type2,2175.8344
NCZ29,15.0,Low Fat,0.11946118800000001,Health and Hygiene,126.3362,OUT010,1998,,Tier 3,Grocery Store,503.3448
FDH27,,Low Fat,0.10215795800000001,Dairy,145.0128,OUT019,1985,Small,Tier 1,Grocery Store,143.8128
NCX41,19.0,Low Fat,0.017791458,Health and Hygiene,211.9244,OUT018,2009,Medium,Tier 3,Supermarket Type2,2117.244
DRB25,12.3,Low Fat,0.116261335,Soft Drinks,107.0938,OUT010,1998,,Tier 3,Grocery Store,214.3876
DRD25,6.135,Low Fat,0.0,Soft Drinks,114.286,OUT046,1997,Small,Tier 1,Supermarket Type1,2376.906
FDB49,8.3,Regular,0.030274175,Baking Goods,98.5384,OUT018,2009,Medium,Tier 3,Supermarket Type2,1872.2296
FDF04,17.5,Low Fat,0.013637046000000002,Frozen Foods,258.5304,OUT046,1997,Small,Tier 1,Supermarket Type1,6199.9296
FDP26,7.785,Low Fat,0.140121306,Dairy,102.5306,OUT018,2009,Medium,Tier 3,Supermarket Type2,1358.8978
FDX01,10.1,Low Fat,0.040446145,Canned,118.115,OUT010,1998,,Tier 3,Grocery Store,116.515
DRN47,12.1,Low Fat,0.016823566,Hard Drinks,178.56599999999997,OUT035,2004,Small,Tier 2,Supermarket Type1,3775.086
FDT25,7.5,Low Fat,0.05082988099999999,Canned,122.7072,OUT049,1999,Medium,Tier 1,Supermarket Type1,1470.0864
DRB48,16.75,Regular,0.024994069,Soft Drinks,37.4822,OUT017,2007,,Tier 2,Supermarket Type1,549.9508
FDH48,13.5,Low Fat,0.060603014000000004,Baking Goods,85.554,OUT045,2002,,Tier 2,Supermarket Type1,1731.08
DRL35,15.7,Low Fat,0.030877303,Hard Drinks,42.177,OUT017,2007,,Tier 2,Supermarket Type1,735.709
NCY29,,Low Fat,0.076860103,Health and Hygiene,55.993,OUT027,1985,Medium,Tier 3,Supermarket Type3,1471.418
FDC35,7.435,Low Fat,0.122735471,Starchy Foods,205.2638,OUT013,1987,High,Tier 3,Supermarket Type1,3520.0846
FDN38,6.615,Regular,0.09197185599999999,Canned,251.6408,OUT046,1997,Small,Tier 1,Supermarket Type1,6008.1792
FDW38,5.325,Regular,0.139464425,Dairy,53.2298,OUT017,2007,,Tier 2,Supermarket Type1,1240.3854
FDZ33,10.195,Low Fat,0.10756402400000001,Snack Foods,149.0076,OUT049,1999,Medium,Tier 1,Supermarket Type1,1182.4608
DRH25,18.7,Low Fat,0.014580886000000001,Soft Drinks,50.2324,OUT013,1987,High,Tier 3,Supermarket Type1,623.1888
FDL43,,Low Fat,0.026933321,Meat,78.467,OUT027,1985,Medium,Tier 3,Supermarket Type3,3292.381
NCU42,9.0,Low Fat,0.019586115,Household,170.2474,OUT018,2009,Medium,Tier 3,Supermarket Type2,4211.185
FDH33,12.85,LF,0.121914662,Snack Foods,43.5428,OUT049,1999,Medium,Tier 1,Supermarket Type1,615.1992
FDZ55,6.055,Low Fat,0.025408702000000002,Fruits and Vegetables,160.892,OUT046,1997,Small,Tier 1,Supermarket Type1,2396.88
FDL10,8.395,Low Fat,0.039572298,Snack Foods,100.9042,OUT045,2002,,Tier 2,Supermarket Type1,1686.4714
FDW60,,Regular,0.016979326,Baking Goods,177.037,OUT027,1985,Medium,Tier 3,Supermarket Type3,3352.303
FDR39,20.35,Low Fat,0.084273286,Meat,181.7292,OUT017,2007,,Tier 2,Supermarket Type1,4013.4424
NCN17,11.0,Low Fat,0.055162827000000005,Health and Hygiene,100.3358,OUT018,2009,Medium,Tier 3,Supermarket Type2,904.8222
FDY15,,Regular,0.29909785899999997,Dairy,157.863,OUT019,1985,Small,Tier 1,Grocery Store,469.389
FDJ52,7.145,Low Fat,0.017783501,Frozen Foods,159.4578,OUT035,2004,Small,Tier 2,Supermarket Type1,3209.156
FDL33,7.235,Low Fat,0.167316771,Snack Foods,197.5452,OUT010,1998,,Tier 3,Grocery Store,195.7452
NCV17,18.85,Low Fat,0.016107549,Health and Hygiene,129.7626,OUT046,1997,Small,Tier 1,Supermarket Type1,3016.7398
FDK14,6.98,Low Fat,0.0413383,Canned,83.3934,OUT017,2007,,Tier 2,Supermarket Type1,491.3604
FDG22,17.6,Regular,0.041615224,Snack Foods,37.219,OUT017,2007,,Tier 2,Supermarket Type1,366.19
FDA13,15.85,Low Fat,0.07867708,Canned,37.8506,OUT049,1999,Medium,Tier 1,Supermarket Type1,341.5554
FDE46,18.6,Low Fat,0.015769693,Snack Foods,152.1366,OUT046,1997,Small,Tier 1,Supermarket Type1,1813.6392
FDY34,10.5,Regular,0.010998932,Snack Foods,164.3842,OUT049,1999,Medium,Tier 1,Supermarket Type1,1823.6262
FDI60,7.22,Regular,0.06414186599999999,Baking Goods,61.251000000000005,OUT010,1998,,Tier 3,Grocery Store,126.50200000000001
FDX46,,Regular,0.057835325,Snack Foods,57.5562,OUT027,1985,Medium,Tier 3,Supermarket Type3,2548.0166
DRH13,8.575,Low Fat,0.023885957000000003,Soft Drinks,106.62799999999999,OUT046,1997,Small,Tier 1,Supermarket Type1,958.752
FDT52,9.695,Regular,0.047429578,Frozen Foods,245.8144,OUT046,1997,Small,Tier 1,Supermarket Type1,3430.2016
FDS36,8.38,Regular,0.047152554000000006,Baking Goods,110.15700000000001,OUT017,2007,,Tier 2,Supermarket Type1,3185.853
FDO09,13.5,Regular,0.125274674,Snack Foods,262.191,OUT046,1997,Small,Tier 1,Supermarket Type1,2366.919
FDF08,14.3,Regular,0.065339802,Fruits and Vegetables,89.1856,OUT045,2002,,Tier 2,Supermarket Type1,1845.5976
FDB08,6.055,Low Fat,0.0,Fruits and Vegetables,162.3578,OUT035,2004,Small,Tier 2,Supermarket Type1,1604.578
DRB25,12.3,Low Fat,0.069852615,Soft Drinks,107.4938,OUT017,2007,,Tier 2,Supermarket Type1,2358.2636
NCM30,19.1,Low Fat,0.067676056,Household,40.8796,OUT017,2007,,Tier 2,Supermarket Type1,371.5164
FDX15,17.2,Low Fat,0.156935553,Meat,160.6578,OUT018,2009,Medium,Tier 3,Supermarket Type2,1925.4936
FDV09,12.1,Low Fat,0.020600553,Snack Foods,147.5734,OUT049,1999,Medium,Tier 1,Supermarket Type1,3414.8882
FDO37,8.06,Low Fat,0.021372636,Breakfast,231.7326,OUT035,2004,Small,Tier 2,Supermarket Type1,5313.7498
FDP16,18.6,Low Fat,0.039454924,Frozen Foods,244.0802,OUT018,2009,Medium,Tier 3,Supermarket Type2,3193.8426
FDW39,6.69,Regular,0.036910398,Meat,175.037,OUT046,1997,Small,Tier 1,Supermarket Type1,2117.244
FDN39,19.35,Regular,0.0,Meat,169.0816,OUT013,1987,High,Tier 3,Supermarket Type1,3523.4136
NCX30,16.7,Low Fat,0.026598474,Household,245.8776,OUT013,1987,High,Tier 3,Supermarket Type1,4210.5192
FDC41,15.6,Low Fat,0.11681595300000001,Frozen Foods,75.567,OUT013,1987,High,Tier 3,Supermarket Type1,1684.474
FDO49,10.6,Regular,0.033103556,Breakfast,48.9008,OUT049,1999,Medium,Tier 1,Supermarket Type1,708.4112
FDX31,,Regular,0.0,Fruits and Vegetables,234.7958,OUT019,1985,Small,Tier 1,Grocery Store,467.3916
FDY28,,Regular,0.26639671,Frozen Foods,215.6218,OUT019,1985,Small,Tier 1,Grocery Store,641.1654
FDB10,10.0,Low Fat,0.067312613,Snack Foods,234.359,OUT049,1999,Medium,Tier 1,Supermarket Type1,3072.667
FDK27,,Low Fat,0.015664228999999998,Meat,122.2756,OUT019,1985,Small,Tier 1,Grocery Store,121.1756
FDG40,13.65,Low Fat,0.039824346000000004,Frozen Foods,32.8558,OUT046,1997,Small,Tier 1,Supermarket Type1,645.1602
DRE48,8.43,Low Fat,0.017396308,Soft Drinks,196.0768,OUT018,2009,Medium,Tier 3,Supermarket Type2,4138.6128
FDW25,5.175,Low Fat,0.037391881,Canned,83.2224,OUT035,2004,Small,Tier 2,Supermarket Type1,1789.6704
NCX05,15.2,Low Fat,0.097611115,Health and Hygiene,116.5492,OUT017,2007,,Tier 2,Supermarket Type1,810.9444
FDF12,8.235,Low Fat,0.08235926,Baking Goods,147.6076,OUT013,1987,High,Tier 3,Supermarket Type1,3103.9596
FDU10,10.1,Regular,0.045653999,Snack Foods,35.6848,OUT013,1987,High,Tier 3,Supermarket Type1,633.8416
FDV15,10.3,LF,0.146172453,Meat,103.3648,OUT046,1997,Small,Tier 1,Supermarket Type1,3219.8088
FDM44,12.5,Low Fat,0.031023835,Fruits and Vegetables,104.09899999999999,OUT013,1987,High,Tier 3,Supermarket Type1,309.597
DRZ11,8.85,Regular,0.112893431,Soft Drinks,123.3388,OUT045,2002,,Tier 2,Supermarket Type1,2972.1312
FDY25,12.0,Low Fat,0.034112832999999995,Canned,180.1976,OUT018,2009,Medium,Tier 3,Supermarket Type2,3984.1472
FDB09,,Low Fat,0.100493148,Fruits and Vegetables,123.1046,OUT019,1985,Small,Tier 1,Grocery Store,124.5046
NCS06,7.935,Low Fat,0.0,Household,263.691,OUT046,1997,Small,Tier 1,Supermarket Type1,788.9730000000001
FDQ58,7.315,Low Fat,0.0,Snack Foods,153.734,OUT035,2004,Small,Tier 2,Supermarket Type1,2756.4120000000003
FDA22,7.435,Low Fat,0.084436394,Starchy Foods,168.6158,OUT035,2004,Small,Tier 2,Supermarket Type1,4512.1266
FDA44,19.7,Low Fat,0.053330653,Fruits and Vegetables,56.793,OUT045,2002,,Tier 2,Supermarket Type1,848.895
FDV50,14.3,Low Fat,0.123070513,Dairy,121.17299999999999,OUT018,2009,Medium,Tier 3,Supermarket Type2,2093.9410000000003
FDC28,7.905,Low Fat,0.054986919,Frozen Foods,108.6254,OUT046,1997,Small,Tier 1,Supermarket Type1,1844.9318
FDK21,7.905,Low Fat,0.010027885,Snack Foods,249.6408,OUT049,1999,Medium,Tier 1,Supermarket Type1,3254.4304
FDB46,10.5,Regular,0.093954022,Snack Foods,211.8244,OUT045,2002,,Tier 2,Supermarket Type1,3387.5904
NCQ30,7.725,Low Fat,0.029131242,Household,123.8414,OUT045,2002,,Tier 2,Supermarket Type1,487.3656
FDG59,,Low Fat,0.043025207999999995,Starchy Foods,37.6164,OUT027,1985,Medium,Tier 3,Supermarket Type3,810.9444
NCJ42,19.75,Low Fat,0.01433033,Household,104.2332,OUT045,2002,,Tier 2,Supermarket Type1,2153.1972
NCH43,8.42,Low Fat,0.070712031,Household,216.4192,OUT045,2002,,Tier 2,Supermarket Type1,3020.0688
DRG01,14.8,Low Fat,0.04487828,Soft Drinks,75.467,OUT046,1997,Small,Tier 1,Supermarket Type1,765.67
